PSI,SV,Volume
0.055,27209.30716,
0.075,35354.5912,
0.094,43505.59642,
0.108,48932.95417,
0.12,54370.89203,
0.137,59783.28972,
0.152,65206.30303,
0.169,70619.40068,
0.186,76032.86783,
0.193,78747.34367,
0.2,81461.88178,
0.21,84161.3297,
0.222,86850.83417,
0.231,89555.58172,
0.241,92255.42073,
0.251,94955.38523,
0.265,97635.54572,
0.275,100335.81,
0.287,103026.2914,
0.299,105716.9513,
0.313,108397.946,
